original|message
Scheduled Database Backup|Scheduled Database Backup
Started|Started
Completed|Completed
Scheduled Database Maintenance - Prune Old Backups|Scheduled Database Maintenance - Prune Old Backups
⛓️‍💥 OFFLINE : Sent=[%v] Packets Recv=[%v]|⛓️‍💥 OFFLINE : Sent=[%v] Packets Recv=[%v]
😀 ONLINE : Rtts=[%v]|😀 ONLINE : Rtts=[%v]
404 page not found|404 page not found
Authority Granted|Authority Granted
Home|Home
Host Worker - Check Hosts Availability|Host Worker - Checking Hosts Availability
Login|Login
List|List
Method=[%s] URI=[%s] Header[%v] Context[%+v] RequestURI=[%s]|Method=[%s] URI=[%s] Header[%v] Context[%+v] RequestURI=[%s]
Method=[%s] URI=[%s] Header[%v]|Method=[%s] URI=[%s] Header[%v]
Scheduled|Scheduled
Route|Route
Texts|Texts
Test|Test
This application provides for monitoring and notification of network devices.|This application provides for monitoring and notification of network devices.
View|View
demon-pear|demon-pear
dp|dp
login|login
[%v] - [%v] - Status Change [%v] -> [%v]|[%v] - [%v] - Status Change [%v] -> [%v]
[%v] DUPLICATE %v already in use|[%v] DUPLICATE %v already in use
trnsl8r_service|trnsl8r_service
ts|ts
Tests|Tests
Edit|Edit
Message updated from [%v]->[%v]|Message updated from [%v]->[%v]
Text %v : |Text %v : 
Message|Message
Success|Success
success|success
🙁 ERROR [%v]|🙁 ERROR [%v]
Text|Text
Monkey|Monkey
Demon Pear|Demon Pear
Hello|Hello
Oops|Oops
error|error
View Host Information|View Host Information
Available Hosts|Available Hosts
Application Settings|Application Settings
Action+Failed|Action+Failed
Unauthorised Access|Unauthorised Access
Access is prohibited - Session Not Found|Access is prohibited - Session Not Found
Security|Security
Available Zones|Available Zones
Zone Information|Zone Information
Update Zone Definition|Update Zone Definition
No Change: Name is the same before and after.|No Change: Name is the same before and after.
Available Users|Available Users
User Information|User Information
User+found|User+found
Update User Definition|Update User Definition
Statuses|Statuses
Available Statuses|Available Statuses
Update Status Definition|Update Status Definition
Update Host Definition|Update Host Definition
Goodbye|Goodbye
Yes|Yes
No|No
Please|Please
Thank you|Thank you
Sorry|Sorry
Excuse me|Excuse me
Good morning|Good morning
Good afternoon|Good afternoon
Good evening|Good evening
Good night|Good night
Host Worker - Checking Hosts Availability|Host Worker - Checking Hosts Availability
no Change: Message is the same|no Change: Message is the same
no change: Message is the same|no change: Message is the same
""2025-01-31T09:46:59.64606Z"",""UpdateAction"":""IMP"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-01-31 09:46:59"",""UpdateNotes"":""Imported text [Completed]""},{""UpdatedAt"":""2025-02-03T13:48:09.412524Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:48:09"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T17:32:58.318102Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:32:58"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {zh_CN Chinese (China)} {es_ES Spanish (Spain)} {fr_FR French (France)}]]""},{""UpdatedAt"":""2025-02-03T17:33:54.42772Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:33:54"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""}]"|0001-01-01T00:00:00Z||||4|1
Scheduled Database Maintenance - Prune Old Backups|Scheduled Database Maintenance - Prune Old Backups||0001-01-01T00:00:00Z||||"[{""UpdatedAt"":""2025-01-31T09:46:59.65398Z"",""UpdateAction"":""IMP"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-01-31 09:46:59"",""UpdateNotes"":""Imported text [Scheduled Database Maintenance - Prune Old Backups]""},{""UpdatedAt"":""2025-02-03T13:48:09.420555Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:48:09"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T17:32:58.326147Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:32:58"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {zh_CN Chinese (China)} {es_ES Spanish (Spain)} {fr_FR French (France)}]]""},{""UpdatedAt"":""2025-02-03T17:33:54.435624Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:33:54"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""}]"|0001-01-01T00:00:00Z||||4|1
