original|message
Scheduled Database Backup|Scheduled Database Backup
Started|Started
Completed|Completed
Scheduled Database Maintenance - Prune Old Backups|Scheduled Database Maintenance - Prune Old Backups
⛓️‍💥 OFFLINE : Sent=[%v] Packets Recv=[%v]|⛓️‍💥 OFFLINE : Sent=[%v] Packets Recv=[%v]
😀 ONLINE : Rtts=[%v]|😀 ONLINE : Rtts=[%v]
404 page not found|404 page not found
Authority Granted|Authority Granted
Home|Home
Host Worker - Check Hosts Availability|Host Worker - Check Hosts Availability
Login|Login
List|List
Method=[%s] URI=[%s] Header[%v] Context[%+v] RequestURI=[%s]|Method=[%s] URI=[%s] Header[%v] Context[%+v] RequestURI=[%s]
Method=[%s] URI=[%s] Header[%v]|Method=[%s] URI=[%s] Header[%v]
Scheduled|Scheduled
Route|Route
Texts|Texts
Test|Test
This application provides for monitoring and notification of network devices.|This application provides for monitoring and notification of network devices.
View|View
demon-pear|demon-pear
dp|dp
login|login
[%v] - [%v] - Status Change [%v] -> [%v]|[%v] - [%v] - Status Change [%v] -> [%v]
[%v] DUPLICATE %v already in use|[%v] DUPLICATE %v already in use
trnsl8r_service|trnsl8r_service
ts|ts
Tests|Tests
Edit|Edit
Message updated from [%v]->[%v]|Message updated from [%v]->[%v]
Text %v : |Text %v : 
Message|Message
Success|Success
success|success
🙁 ERROR [%v]|🙁 ERROR [%v]
Text|Text
Monkey|Monkey
Demon Pear|Demon Pear
Hello|Hello
Oops|Oops
error|error
View Host Information|View Host Information
Available Hosts|Available Hosts
Application Settings|Application Settings
Action+Failed|Action+Failed
Unauthorised Access|Unauthorised Access
Access is prohibited - Session Not Found|Access is prohibited - Session Not Found
Security|Security
Available Zones|Available Zones
Zone Information|Zone Information
Update Zone Definition|Update Zone Definition
No Change: Name is the same before and after.|No Change: Name is the same before and after.
Available Users|Available Users
User Information|User Information
User+found|User+found
Update User Definition|Update User Definition
Statuses|Statuses
Available Statuses|Available Statuses
Update Status Definition|Update Status Definition
Update Host Definition|Update Host Definition
Goodbye|Goodbye
Yes|Yes
No|No
Please|Please
Thank you|Thank you
Sorry|Sorry
Excuse me|Excuse me
Good morning|Good morning
Good afternoon|Good afternoon
Good evening|Good evening
Good night|Good night
Method=[%s] URI=[%s] Header[%v]|Method=[%s] URI=[%s] Header[%v]
View Host Information|View Host Information
Available Hosts|Available Hosts
Application Settings|Application Settings
Unauthorised Access|Unauthorised Access
Available Zones|Available Zones
Zone Information|Zone Information
Update Zone Definition|Update Zone Definition
No Change: Name is the same before and after.|No Change: Name is the same before and after.
Available Users|Available Users
User Information|User Information
Update User Definition|Update User Definition
Available Statuses|Available Statuses
Update Status Definition|Update Status Definition
Update Host Definition|Update Host Definition
